id,product_id,color,size,stock,price
78,358,Bac,S,26,990000.0
79,250,Vang,S,9,760000.0
80,540,Do,32,2,420000.0
81,575,Bac,30,28,10000.0
82,4033,Vang,S,15,40000.0
83,81,Hong,S,1,120000.0
84,2406,Xam,128GB,5,640000.0
85,374,Trang,256GB,2,880000.0
86,3086,Hong,256GB,35,470000.0
87,3419,Den,S,47,660000.0
88,1272,Hong,31,21,310000.0
89,2937,Trang,S,20,610000.0
90,4558,Xam,M,28,510000.0
91,2487,Do,S,17,570000.0
92,822,Do,XL,43,960000.0
93,4750,Do,30,5,650000.0
94,4876,Trang,S,2,970000.0
95,554,Xanh,XL,24,510000.0
96,437,Xanh,L,18,710000.0
97,4668,Xam,XL,32,720000.0
98,528,Hong,S,30,290000.0
99,3288,Bac,M,38,790000.0
100,4325,Trang,S,1,330000.0
101,3473,Vang,30,36,0.0
102,4717,Vang,32,41,280000.0
103,1965,Xanh,31,35,330000.0
104,2712,Hong,29,33,260000.0
105,416,Xanh,M,41,620000.0
106,4981,Trang,29,39,80000.0
107,4091,Do,L,41,630000.0
108,3299,Do,128GB,39,350000.0
109,1107,Xam,30,21,110000.0
110,1221,Trang,29,17,990000.0
111,428,Hong,128GB,37,560000.0
112,262,Bac,128GB,4,240000.0
113,3902,Xanh,L,3,110000.0
114,4263,Xam,32,-1,510000.0
115,4904,Hong,XL,32,0.0
116,1162,Trang,31,13,970000.0
117,1111,Xam,29,20,870000.0
118,85,Xam,S,48,310000.0
119,565,Bac,S,44,10000.0
120,4901,Xanh,L,15,110000.0
121,2417,Trang,31,39,680000.0
122,305,Xam,L,6,390000.0
123,1661,Xam,32,26,620000.0
124,1002,Vang,30,14,490000.0
125,842,Xanh,256GB,4,430000.0
126,1829,Bac,29,11,460000.0
127,4485,Bac,29,36,130000.0
128,2372,Trang,31,50,360000.0
129,2665,Do,31,9,0.0
130,417,Vang,XL,27,40000.0
131,2259,Den,128GB,28,370000.0
132,6,Vang,M,15,980000.0
133,888,Vang,M,44,460000.0
134,2595,Do,S,-6,910000.0
135,947,Trang,M,16,170000.0
136,2805,Vang,30,38,420000.0
137,3060,Xam,31,19,430000.0
138,2639,Do,XL,43,850000.0
139,3982,Xanh,M,24,180000.0
140,4916,Vang,32,12,560000.0
141,2056,Do,29,3,560000.0
142,4756,Den,30,34,880000.0
143,1506,Den,M,25,810000.0
144,3199,Do,30,-9,950000.0
145,152,Vang,S,-4,160000.0
146,809,Trang,S,32,200000.0
147,4369,Den,256GB,14,560000.0
148,780,Xanh,M,46,1000000.0
149,3485,Den,30,10,960000.0
150,3686,Do,L,45,980000.0
151,1434,Den,30,28,880000.0
152,398,Den,256GB,45,450000.0
153,757,Xanh,S,50,170000.0
154,4103,Xanh,S,6,430000.0
155,1521,Trang,S,43,800000.0
156,287,Xam,32,36,430000.0
157,1187,Hong,128GB,22,140000.0
158,2861,Do,XL,6,430000.0
159,2359,Trang,29,5,340000.0
160,475,Den,XL,31,190000.0
161,850,Den,S,34,0.0
162,2599,Vang,29,35,960000.0
163,3837,Den,S,27,90000.0
164,4048,Vang,XL,49,690000.0
165,2518,Hong,S,-6,870000.0
166,4223,Den,29,46,100000.0
167,675,Trang,L,39,580000.0
168,3950,Hong,L,30,70000.0
169,4206,Den,31,14,280000.0
170,1151,Bac,L,18,640000.0
171,2886,Vang,128GB,38,490000.0
172,2473,Den,128GB,47,280000.0
173,3103,Bac,M,9,60000.0
174,441,Den,31,26,420000.0
175,1588,Do,M,43,210000.0
176,272,Trang,29,20,330000.0
177,3413,Trang,31,35,770000.0
178,2230,Xam,32,24,520000.0
179,2278,Bac,31,34,820000.0
180,3016,Den,128GB,50,220000.0
181,3649,Hong,29,19,290000.0
182,4654,Vang,31,14,620000.0
183,2776,Bac,256GB,49,690000.0
184,2645,Do,256GB,15,520000.0
185,3120,Trang,S,8,770000.0
186,2143,Bac,32,2,920000.0
187,4590,Do,L,48,160000.0
188,1869,Xanh,XL,14,440000.0
189,2486,Trang,29,30,370000.0
190,4466,Den,XL,22,940000.0
191,2774,Xanh,32,12,950000.0
192,2883,Vang,S,34,200000.0
193,1438,Trang,L,42,130000.0
194,1072,Vang,L,33,980000.0
195,4987,Vang,128GB,23,680000.0
196,3785,Xanh,32,-4,180000.0
197,1193,Den,L,3,160000.0
198,1210,Hong,M,32,820000.0
199,4944,Xanh,L,13,970000.0
200,4160,Vang,30,31,890000.0
201,3955,Vang,M,11,990000.0
202,1303,Do,128GB,13,420000.0
203,3283,Xam,31,7,650000.0
204,3993,Den,XL,13,900000.0
205,1595,Trang,XL,43,750000.0
206,677,Trang,M,14,610000.0
207,1100,Xam,M,46,630000.0
208,4028,Bac,30,31,0.0
209,193,Den,256GB,49,810000.0
210,1085,Den,S,49,0.0
211,3105,Trang,29,13,260000.0
212,3194,Den,29,50,160000.0
213,4284,Vang,L,35,190000.0
214,160,Xam,128GB,19,930000.0
215,1770,Vang,XL,1,850000.0
216,405,Xam,128GB,50,130000.0
217,642,Bac,M,26,540000.0
218,1439,Xam,M,30,660000.0
219,3597,Bac,128GB,41,140000.0
220,410,Trang,30,14,430000.0
221,4697,Hong,S,7,340000.0
222,24,Xanh,31,14,700000.0
223,1823,Xam,32,42,70000.0
224,2382,Den,XL,11,680000.0
225,2813,Trang,L,42,340000.0
226,2962,Xam,31,40,310000.0
227,326,Xam,128GB,42,540000.0
228,3893,Vang,XL,28,570000.0
229,81,Bac,M,33,700000.0
230,3761,Hong,31,20,340000.0
231,3252,Xanh,31,6,350000.0
232,270,Xam,31,39,410000.0
233,1900,Bac,256GB,43,0.0
234,816,Bac,L,18,0.0
235,2086,Xam,L,11,400000.0
236,1747,Vang,XL,48,540000.0
237,245,Hong,30,38,770000.0
238,1645,Vang,32,25,940000.0
239,1884,Den,M,23,0.0
240,3924,Xanh,32,38,20000.0
241,4089,Vang,31,22,280000.0
242,2894,Xanh,S,44,460000.0
243,3204,Trang,M,41,1000000.0
244,469,Xam,29,-4,710000.0
245,2604,Xanh,L,44,720000.0
246,1624,Den,128GB,2,550000.0
247,1830,Do,S,37,510000.0
248,2569,Trang,M,25,320000.0
249,181,Den,M,44,540000.0
250,4208,Vang,31,3,190000.0
251,2409,Trang,L,22,260000.0
252,523,Vang,29,3,30000.0
253,2975,Trang,S,28,120000.0
254,3686,Xam,L,16,210000.0
255,1364,Bac,S,27,340000.0
256,909,Xam,S,2,0.0
257,1218,Trang,30,17,640000.0
258,4993,Trang,30,7,0.0
259,4797,Xanh,31,20,460000.0
260,4523,Do,31,-1,370000.0
261,3349,Den,256GB,-4,860000.0
262,3608,Den,M,22,870000.0
263,3537,Xam,29,41,0.0
264,2994,Xanh,S,6,420000.0
265,1973,Xam,29,46,550000.0
266,2263,Xam,XL,11,540000.0
267,3994,Do,256GB,50,630000.0
268,3998,Do,M,-6,370000.0
269,4665,Hong,L,-1,230000.0
270,4981,Den,L,4,730000.0
271,4239,Den,31,8,190000.0
272,759,Do,128GB,19,170000.0
273,3624,Bac,30,34,560000.0
274,3783,Do,30,30,80000.0
275,218,Do,128GB,17,230000.0
276,4916,Bac,M,48,330000.0
277,4674,Bac,S,20,960000.0
278,3444,Do,S,18,210000.0
279,3165,Hong,29,32,170000.0
280,2614,Xam,29,14,0.0
281,1694,Xam,31,-8,100000.0
282,532,Vang,128GB,17,520000.0
283,2502,Vang,S,34,890000.0
284,2286,Xam,30,6,90000.0
285,2569,Hong,XL,22,660000.0
286,1075,Hong,L,16,760000.0
287,2111,Xanh,32,12,690000.0
288,2393,Vang,32,1,0.0
289,4125,Vang,S,-1,810000.0
290,363,Vang,256GB,11,0.0
291,611,Bac,XL,-6,180000.0
292,2137,Xam,256GB,15,30000.0
293,2570,Do,M,-2,230000.0
294,686,Den,30,7,980000.0
295,4871,Den,L,7,630000.0
296,19,Bac,S,10,770000.0
297,1553,Bac,29,47,300000.0
298,2935,Do,30,23,600000.0
299,4072,Xam,M,25,690000.0
300,4782,Hong,M,20,610000.0
301,900,Do,31,12,890000.0
302,4644,Vang,32,26,660000.0
303,320,Xanh,256GB,19,480000.0
304,3889,Bac,29,31,690000.0
305,221,Xanh,256GB,11,550000.0
306,3074,Hong,XL,42,460000.0
307,4896,Bac,256GB,37,950000.0
308,1693,Do,31,0,940000.0
309,3084,Trang,M,21,260000.0
310,2668,Do,256GB,19,850000.0
311,3873,Den,256GB,28,500000.0
312,420,Xanh,L,42,460000.0
313,754,Do,256GB,23,490000.0
314,2943,Den,L,24,970000.0
315,4548,Do,S,36,520000.0
316,1530,Vang,32,-1,390000.0
317,741,Hong,S,8,470000.0
318,8,Hong,31,35,440000.0
319,1961,Vang,31,27,0.0
320,4316,Bac,L,18,350000.0
321,2389,Xanh,S,35,370000.0
322,976,Xanh,29,23,530000.0
323,3273,Vang,L,7,150000.0
324,663,Trang,S,32,730000.0
325,2642,Vang,XL,46,940000.0
326,2558,Xanh,29,26,470000.0
327,4516,Trang,XL,49,30000.0
328,1970,Vang,S,45,390000.0
329,2829,Den,30,17,0.0
330,3738,Den,32,-5,640000.0
331,4214,Xanh,29,41,1000000.0
332,3018,Xanh,XL,-2,540000.0
333,518,Vang,256GB,7,140000.0
334,2125,Vang,31,12,220000.0
335,2695,Xanh,128GB,29,280000.0
336,2102,Hong,S,5,760000.0
337,4768,Xanh,31,29,0.0
338,1067,Hong,32,44,700000.0
339,1675,Do,S,8,450000.0
340,1158,Trang,M,46,60000.0
341,766,Vang,M,39,980000.0
342,700,Trang,128GB,2,630000.0
343,3719,Do,128GB,50,580000.0
344,4576,Den,30,38,680000.0
345,2270,Hong,29,45,520000.0
346,371,Do,29,17,680000.0
347,2802,Xanh,L,1,100000.0
348,4764,Vang,S,42,620000.0
349,1868,Hong,30,44,220000.0
350,2485,Xam,29,6,580000.0
351,4447,Xam,XL,19,80000.0
352,2058,Xam,30,25,40000.0
353,4679,Bac,L,20,250000.0
354,4807,Xanh,256GB,27,600000.0
355,1993,Xanh,128GB,43,600000.0
356,1837,Trang,S,22,210000.0
357,235,Den,M,46,0.0
358,4088,Vang,29,46,40000.0
359,3180,Den,256GB,22,100000.0
360,4813,Den,30,33,570000.0
361,199,Do,S,2,470000.0
362,4621,Xanh,XL,17,0.0
363,2184,Do,XL,40,750000.0
364,2484,Trang,31,5,670000.0
365,1193,Bac,256GB,24,580000.0
366,1432,Xam,XL,31,750000.0
367,4408,Bac,S,32,80000.0
368,4462,Do,XL,15,690000.0
369,1229,Vang,128GB,38,330000.0
370,3496,Vang,29,36,470000.0
371,1011,Vang,30,35,630000.0
372,3500,Xam,256GB,15,470000.0
373,87,Trang,256GB,-8,160000.0
374,4936,Hong,S,50,270000.0
375,3335,Xam,XL,5,220000.0
376,861,Hong,29,-4,430000.0
377,237,Vang,31,7,190000.0
378,1439,Den,31,41,280000.0
379,3664,Hong,128GB,8,430000.0
380,1050,Vang,M,26,190000.0
381,2516,Vang,30,6,910000.0
382,3447,Do,30,36,200000.0
383,2576,Bac,256GB,4,660000.0
384,4422,Vang,29,49,820000.0
385,1716,Hong,32,19,680000.0
386,1272,Vang,31,10,700000.0
387,918,Xam,29,45,460000.0
388,2894,Xanh,256GB,9,200000.0
389,4884,Vang,XL,46,450000.0
390,1753,Do,31,24,490000.0
391,2776,Hong,L,2,680000.0
392,432,Trang,32,19,130000.0
393,3162,Do,256GB,-2,700000.0
394,2427,Xanh,29,48,10000.0
395,2033,Do,30,24,210000.0
396,1759,Den,S,43,540000.0
397,1731,Vang,XL,10,790000.0
398,1967,Xam,31,30,930000.0
399,2928,Vang,29,45,480000.0
400,4713,Hong,L,-7,680000.0
401,3484,Den,128GB,29,960000.0
402,2379,Den,128GB,4,850000.0
403,3474,Hong,29,50,990000.0
404,4389,Den,M,18,280000.0
405,3569,Do,128GB,31,790000.0
406,3732,Den,256GB,43,0.0
407,3928,Xanh,S,22,990000.0
408,2612,Xanh,30,10,600000.0
409,3761,Vang,256GB,27,80000.0
410,790,Trang,M,7,40000.0
411,2652,Trang,29,3,50000.0
412,4093,Xam,256GB,-4,150000.0
413,2421,Den,30,23,30000.0
414,76,Bac,S,10,80000.0
415,463,Do,32,2,960000.0
416,915,Xanh,L,50,200000.0
417,3369,Vang,29,18,30000.0
418,4417,Xam,30,18,0.0
419,4454,Bac,32,50,60000.0
420,1923,Xam,32,-8,280000.0
421,2119,Vang,XL,43,850000.0
422,3559,Do,31,12,240000.0
423,3610,Hong,32,15,670000.0
424,4515,Xam,29,44,0.0
425,1348,Xanh,31,46,720000.0
426,3438,Do,32,33,190000.0
427,4728,Bac,S,6,240000.0
428,2904,Vang,31,32,340000.0
429,1750,Den,128GB,10,0.0
430,1742,Xam,S,10,310000.0
431,1873,Vang,L,31,740000.0
432,4053,Hong,31,43,510000.0
433,854,Den,30,30,100000.0
434,464,Bac,S,12,30000.0
435,904,Bac,S,2,930000.0
436,3260,Hong,31,2,290000.0
437,3358,Trang,30,10,460000.0
438,4378,Xam,128GB,19,980000.0
439,3745,Bac,256GB,2,210000.0
440,1928,Do,30,37,0.0
441,865,Trang,256GB,28,300000.0
442,4563,Vang,S,9,690000.0
443,2817,Vang,29,49,900000.0
444,4219,Bac,29,42,170000.0
445,185,Hong,256GB,23,100000.0
446,2293,Xam,32,13,950000.0
447,4287,Xam,30,33,360000.0
448,295,Trang,128GB,9,0.0
449,2618,Do,128GB,31,990000.0
450,4816,Hong,L,38,1000000.0
451,2410,Hong,31,22,730000.0
452,495,Xanh,128GB,23,330000.0
453,3543,Hong,XL,10,970000.0
454,486,Hong,XL,26,660000.0
455,1621,Xam,L,31,550000.0
456,1479,Vang,256GB,2,530000.0
457,1745,Bac,31,6,920000.0
458,2977,Vang,XL,11,480000.0
459,3233,Hong,M,43,0.0
460,3637,Den,128GB,36,530000.0
461,2722,Xanh,30,35,650000.0
462,3206,Hong,M,12,440000.0
463,1706,Trang,31,8,810000.0
464,4376,Xam,30,32,0.0
465,2804,Vang,XL,43,650000.0
466,4325,Hong,31,40,920000.0
467,922,Hong,30,30,650000.0
468,1620,Do,128GB,10,350000.0
469,3201,Hong,29,10,50000.0
470,2818,Xam,256GB,13,820000.0
471,1814,Den,S,3,980000.0
472,1583,Xam,30,39,250000.0
473,1878,Do,256GB,39,890000.0
474,895,Den,L,23,310000.0
475,2567,Den,32,2,770000.0
476,1343,Xanh,30,31,80000.0
477,345,Hong,31,39,30000.0
478,3797,Hong,S,7,110000.0
479,3239,Vang,31,44,0.0
480,3687,Xam,256GB,14,390000.0
481,2532,Den,29,44,440000.0
482,4335,Xanh,31,1,230000.0
483,1664,Xanh,128GB,16,880000.0
484,4814,Trang,S,41,320000.0
485,2463,Do,S,39,390000.0
486,124,Bac,L,17,80000.0
487,2576,Do,M,15,610000.0
488,4800,Den,31,13,990000.0
489,3522,Den,30,3,360000.0
490,2355,Den,32,28,620000.0
491,1606,Hong,S,4,330000.0
492,90,Xanh,XL,46,190000.0
493,1393,Den,L,2,320000.0
494,1702,Xam,L,44,0.0
495,862,Trang,32,22,770000.0
496,3349,Xanh,32,39,720000.0
497,3656,Den,29,45,730000.0
498,1603,Hong,256GB,16,580000.0
499,3890,Hong,XL,36,430000.0
500,1678,Hong,L,17,260000.0
501,3281,Bac,31,24,600000.0
502,1979,Den,30,36,710000.0
503,677,Do,30,2,100000.0
504,3846,Vang,31,18,0.0
505,4218,Vang,128GB,29,390000.0
506,718,Xam,M,39,500000.0
507,3831,Hong,30,33,840000.0
508,2517,Xam,M,1,940000.0
509,4077,Bac,M,38,650000.0
510,4970,Vang,256GB,16,900000.0
511,1535,Den,XL,36,760000.0
512,3744,Xanh,M,50,410000.0
513,129,Vang,32,28,970000.0
514,2691,Den,L,13,300000.0
515,2613,Vang,S,28,110000.0
516,2172,Bac,XL,9,220000.0
517,1211,Trang,M,46,730000.0
518,4404,Trang,31,30,0.0
519,3968,Vang,256GB,11,690000.0
520,4173,Bac,L,13,380000.0
521,4508,Hong,L,23,960000.0
522,4210,Vang,32,-1,270000.0
523,862,Xam,30,22,530000.0
524,4518,Xam,S,19,480000.0
525,976,Vang,31,28,840000.0
526,4695,Vang,30,4,980000.0
527,2936,Trang,XL,40,730000.0
528,2828,Trang,M,15,750000.0
529,2118,Den,31,45,0.0
530,3722,Trang,30,5,760000.0
531,4763,Den,31,15,970000.0
532,4863,Hong,29,45,0.0
533,484,Trang,L,6,460000.0
534,4981,Bac,L,18,550000.0
535,2980,Xanh,256GB,32,640000.0
536,1101,Xam,256GB,44,610000.0
537,2167,Vang,M,33,50000.0
538,4185,Do,32,13,310000.0
539,233,Trang,32,6,850000.0
540,2991,Xanh,31,21,150000.0
541,375,Den,29,5,110000.0
542,3515,Xanh,M,30,270000.0
543,1623,Trang,29,-5,310000.0
544,3219,Xanh,128GB,47,940000.0
545,2426,Bac,L,8,620000.0
546,2933,Do,L,17,820000.0
547,1452,Bac,29,46,930000.0
548,1768,Hong,S,13,270000.0
549,303,Xanh,S,38,900000.0
550,2428,Xanh,29,26,860000.0
551,2994,Hong,31,2,480000.0
552,112,Bac,128GB,19,450000.0
553,4426,Do,XL,29,0.0
554,1106,Vang,M,17,50000.0
555,3962,Xam,128GB,38,380000.0
556,4774,Xam,S,23,150000.0
557,4426,Hong,L,43,310000.0
558,1170,Xam,30,13,30000.0
559,2724,Den,S,-2,830000.0
560,1298,Xanh,31,29,810000.0
561,4324,Xam,XL,22,150000.0
562,2866,Den,31,19,630000.0
563,984,Hong,M,37,800000.0
564,1292,Hong,L,11,820000.0
565,2804,Vang,L,4,530000.0
566,2689,Bac,XL,3,280000.0
567,3789,Hong,29,3,290000.0
568,4829,Trang,31,4,180000.0
569,469,Xam,30,10,220000.0
570,3786,Xanh,M,19,30000.0
571,17,Xanh,32,-9,510000.0
572,2196,Xanh,L,4,980000.0
573,620,Do,128GB,25,990000.0
574,3818,Trang,29,10,0.0
575,3578,Hong,30,10,310000.0
576,2196,Vang,XL,36,740000.0
577,725,Bac,128GB,28,90000.0
578,2950,Trang,29,1,880000.0
579,1601,Den,32,5,810000.0
580,2862,Vang,XL,6,220000.0
581,3398,Vang,L,16,620000.0
582,1253,Xam,XL,38,860000.0
583,1061,Xam,29,40,410000.0
584,3380,Do,31,31,760000.0
585,3378,Den,XL,24,910000.0
586,1882,Xanh,L,22,430000.0
587,3802,Trang,256GB,9,940000.0
588,4993,Trang,128GB,19,780000.0
589,3174,Xam,XL,5,0.0
590,1002,Vang,30,49,50000.0
591,3618,Xam,31,13,530000.0
592,323,Den,S,-2,550000.0
593,1111,Hong,31,33,10000.0
594,1235,Den,128GB,8,120000.0
595,1663,Xanh,30,39,860000.0
596,256,Bac,29,14,0.0
597,3207,Bac,29,43,220000.0
598,2398,Vang,29,3,540000.0
599,4076,Den,L,24,60000.0
600,3780,Xanh,L,47,570000.0
601,79,Hong,31,11,670000.0
602,1566,Bac,31,6,0.0
603,3838,Hong,S,44,810000.0
604,1094,Xanh,128GB,14,370000.0
605,876,Den,31,-4,660000.0
606,2245,Vang,XL,9,640000.0
607,945,Hong,256GB,19,270000.0
608,3218,Trang,31,50,400000.0
609,2157,Xanh,128GB,50,150000.0
610,2296,Do,256GB,50,130000.0
611,3851,Do,S,18,670000.0
612,4012,Xam,XL,15,920000.0
613,4733,Hong,30,12,210000.0
614,3747,Vang,XL,25,790000.0
615,4334,Xam,29,31,210000.0
616,1024,Trang,31,11,730000.0
617,3879,Hong,S,41,220000.0
618,2275,Bac,32,0,370000.0
619,1991,Bac,128GB,18,1000000.0
620,1554,Do,128GB,-1,700000.0
621,1165,Bac,30,12,170000.0
622,392,Bac,256GB,30,680000.0
623,2084,Do,31,-1,100000.0
624,2435,Xam,S,11,630000.0
625,2020,Xam,256GB,42,0.0
626,4725,Trang,S,49,520000.0
627,1893,Xam,M,17,630000.0
628,3288,Trang,29,49,730000.0
629,3121,Do,M,43,870000.0
630,814,Xam,32,35,1000000.0
631,4489,Xanh,256GB,18,890000.0
632,652,Bac,L,36,630000.0
633,31,Hong,128GB,30,550000.0
634,4072,Xanh,L,40,0.0
635,1358,Vang,29,21,430000.0
636,452,Hong,S,2,440000.0
637,67,Xanh,32,49,240000.0
638,3336,Den,M,26,620000.0
639,4088,Xanh,30,48,820000.0
640,2220,Xam,31,39,120000.0
641,1868,Do,31,-8,590000.0
642,4324,Trang,L,20,120000.0
643,2386,Do,M,16,0.0
644,1614,Hong,32,9,890000.0
645,1043,Xam,M,-9,220000.0
646,612,Bac,L,14,70000.0
647,3152,Trang,XL,47,510000.0
648,664,Vang,XL,27,0.0
649,2302,Hong,32,22,70000.0
650,3032,Do,M,18,830000.0
651,2852,Den,S,39,90000.0
652,2814,Vang,256GB,7,540000.0
653,1757,Xanh,L,-7,890000.0
654,1560,Den,XL,23,530000.0
655,1468,Do,31,31,730000.0
656,1908,Trang,31,20,320000.0
657,3022,Xanh,S,20,390000.0
658,3186,Den,XL,41,410000.0
659,2407,Hong,M,9,180000.0
660,1819,Den,256GB,1,720000.0
661,4325,Den,M,22,860000.0
662,2865,Trang,29,40,730000.0
663,4316,Xam,XL,34,260000.0
664,4867,Bac,30,42,650000.0
665,3724,Xanh,30,16,1000000.0
666,4767,Hong,29,9,650000.0
667,908,Den,L,28,530000.0
668,3295,Xanh,32,33,300000.0
669,1287,Trang,L,49,420000.0
670,4988,Xanh,XL,31,960000.0
671,3311,Den,31,18,910000.0
672,2580,Xanh,L,32,970000.0
673,4762,Trang,256GB,42,0.0
674,592,Vang,L,47,490000.0
675,1717,Do,31,24,470000.0
676,4748,Do,256GB,13,0.0
677,2978,Xanh,128GB,34,0.0
678,126,Xam,M,32,0.0
679,871,Vang,L,46,750000.0
680,4214,Bac,256GB,36,200000.0
681,2200,Xanh,29,18,940000.0
682,1598,Do,29,24,900000.0
683,1718,Xam,XL,18,680000.0
684,2047,Vang,L,42,500000.0
685,3176,Trang,30,29,840000.0
686,499,Vang,31,10,150000.0
687,3904,Xanh,S,49,810000.0
688,2363,Xanh,L,16,530000.0
689,485,Den,128GB,38,370000.0
690,2252,Xam,XL,6,850000.0
691,960,Xam,32,11,270000.0
692,1522,Xanh,32,26,530000.0
693,585,Trang,128GB,-5,840000.0
694,1611,Do,32,7,540000.0
695,2452,Den,128GB,-6,70000.0
696,1237,Den,L,48,740000.0
697,1650,Trang,XL,7,700000.0
698,2084,Vang,S,41,410000.0
699,2401,Xanh,XL,21,750000.0
700,1513,Xanh,32,33,200000.0
701,4382,Hong,31,41,0.0
702,3048,Hong,32,9,700000.0
703,1350,Vang,256GB,8,280000.0
704,234,Bac,32,42,1000000.0
705,3180,Xam,128GB,46,510000.0
706,2729,Trang,M,49,0.0
707,3792,Xam,L,5,950000.0
708,3324,Trang,32,0,860000.0
709,4703,Bac,XL,-4,170000.0
710,3855,Den,256GB,50,70000.0
711,3028,Xanh,M,45,850000.0
712,3236,Xam,XL,11,960000.0
713,34,Vang,S,45,240000.0
714,2989,Bac,128GB,42,180000.0
715,1210,Xanh,31,38,730000.0
716,4537,Hong,XL,20,780000.0
717,2711,Vang,S,9,960000.0
718,4327,Xanh,30,29,650000.0
719,2247,Den,30,26,760000.0
720,1468,Vang,256GB,22,900000.0
721,3710,Hong,XL,3,740000.0
722,3623,Bac,256GB,40,0.0
723,4152,Vang,M,11,820000.0
724,910,Bac,32,25,230000.0
725,1393,Xam,XL,19,270000.0
726,950,Bac,256GB,32,350000.0
727,1562,Xanh,128GB,14,530000.0
728,2500,Den,29,15,700000.0
729,1137,Trang,30,17,510000.0
730,3016,Xanh,128GB,45,650000.0
731,1027,Den,M,27,510000.0
732,2024,Bac,30,23,900000.0
733,835,Do,128GB,46,120000.0
734,2357,Den,L,38,310000.0
735,2340,Bac,S,26,140000.0
736,1805,Do,128GB,27,1000000.0
737,945,Xam,256GB,46,50000.0
738,2470,Xanh,29,49,860000.0
739,148,Xam,32,41,840000.0
740,2284,Xanh,M,28,0.0
741,1060,Xanh,128GB,12,480000.0
742,3329,Do,31,12,550000.0
743,3409,Bac,29,21,0.0
744,1530,Vang,30,5,570000.0
745,3514,Vang,L,-4,150000.0
746,2163,Bac,S,7,960000.0
747,232,Den,31,24,230000.0
748,3472,Den,S,50,60000.0
749,1086,Trang,29,19,200000.0
750,2558,Bac,128GB,45,760000.0
751,2718,Den,L,31,730000.0
752,1058,Hong,30,-8,540000.0
753,3387,Vang,128GB,-2,420000.0
754,1162,Den,30,9,410000.0
755,1967,Trang,M,1,510000.0
756,960,Hong,M,18,0.0
757,4817,Xam,M,20,540000.0
758,2033,Xanh,31,3,550000.0
759,643,Xanh,30,2,220000.0
760,813,Do,M,22,50000.0
761,878,Bac,31,-6,480000.0
762,2404,Trang,30,20,100000.0
763,2181,Do,M,27,470000.0
764,3399,Do,XL,48,90000.0
765,2531,Trang,M,41,400000.0
766,287,Bac,30,9,510000.0
767,2104,Vang,L,42,380000.0
768,4715,Xanh,128GB,47,80000.0
769,88,Do,29,7,890000.0
